document_id,authors,title
2406.17465,"[{'keyname': 'Xu', 'forenames': 'Qiancheng'}, {'keyname': 'Li', 'forenames': 'Yongqi'}, {'keyname': 'Xia', 'forenames': 'Heming'}, {'keyname': 'Li', 'forenames': 'Wenjie'}]",Enhancing Tool Retrieval with Iterative Feedback from Large Language  Models
2406.17466,"[{'keyname': 'Jonker', 'forenames': 'Marianne A'}, {'keyname': 'van Schijndel', 'forenames': 'Luc'}, {'keyname': 'Cator', 'forenames': 'Eric'}]",Two-Stage Testing in a high dimensional setting
2406.17467,"[{'keyname': 'Rubruck', 'forenames': 'Jirko'}, {'keyname': 'Bauer', 'forenames': 'Jan P.'}, {'keyname': 'Saxe', 'forenames': 'Andrew'}, {'keyname': 'Summerfield', 'forenames': 'Christopher'}]",Early learning of the optimal constant solution in neural networks and  humans
2406.17468,"[{'keyname': 'Kainulainen', 'forenames': 'Kimmo'}, {'keyname': 'Nurmi', 'forenames': 'Sami'}, {'keyname': 'Väisänen', 'forenames': 'Olli'}]",Tachyonic production of dark relics: classical lattice vs. quantum 2PI  in Hartree truncation
2406.17469,"[{'keyname': 'Chi', 'forenames': 'Kaichen'}, {'keyname': 'Jing', 'forenames': 'Wei'}, {'keyname': 'Li', 'forenames': 'Junjie'}, {'keyname': 'Li', 'forenames': 'Qiang'}, {'keyname': 'Wang', 'forenames': 'Qi'}]",Cross-Modal Spherical Aggregation for Weakly Supervised Remote Sensing  Shadow Removal
2406.17470,"[{'keyname': 'Yan', 'forenames': 'Jintao'}, {'keyname': 'Chen', 'forenames': 'Tan'}, {'keyname': 'Sun', 'forenames': 'Yuxuan'}, {'keyname': 'Nan', 'forenames': 'Zhaojun'}, {'keyname': 'Zhou', 'forenames': 'Sheng'}, {'keyname': 'Niu', 'forenames': 'Zhisheng'}]",Dynamic Scheduling for Vehicle-to-Vehicle Communications Enhanced  Federated Learning
2406.17471,"[{'keyname': 'Kareem', 'forenames': 'Daniya Najiha Abdul'}, {'keyname': 'Fiaz', 'forenames': 'Mustansar'}, {'keyname': 'Novershtern', 'forenames': 'Noa'}, {'keyname': 'Cholakkal', 'forenames': 'Hisham'}]",Medical Image Segmentation Using Directional Window Attention
2406.17472,"[{'keyname': 'Hosu', 'forenames': 'Vlad'}, {'keyname': 'Agnolucci', 'forenames': 'Lorenzo'}, {'keyname': 'Wiedemann', 'forenames': 'Oliver'}, {'keyname': 'Iso', 'forenames': 'Daisuke'}]",UHD-IQA Benchmark Database: Pushing the Boundaries of Blind Photo  Quality Assessment
2406.17473,"[{'keyname': 'Niemeijer', 'forenames': 'Joshua'}, {'keyname': 'Ehrhardt', 'forenames': 'Jan'}, {'keyname': 'Uzunova', 'forenames': 'Hristina'}, {'keyname': 'Handels', 'forenames': 'Heinz'}]",TSynD: Targeted Synthetic Data Generation for Enhanced Medical Image  Classification
2406.17474,"[{'keyname': 'Marcińczuk', 'forenames': 'Michał'}]",Transformer-based Named Entity Recognition with Combined Data  Representation
2406.17475,"[{'keyname': 'Xiang', 'forenames': 'Zhichen'}, {'keyname': 'Zhao', 'forenames': 'Hongke'}, {'keyname': 'Zhao', 'forenames': 'Chuang'}, {'keyname': 'He', 'forenames': 'Ming'}, {'keyname': 'Fan', 'forenames': 'Jianping'}]",Performative Debias with Fair-exposure Optimization Driven by Strategic  Agents in Recommender Systems
2406.17476,"[{'keyname': 'Solel', 'forenames': 'Jonathan'}, {'keyname': 'Somekh-Baruch', 'forenames': 'Anelia'}]",Pre-Decoder Processing Functions for a DMC with Mismatched Decoding
2406.17477,"[{'keyname': 'Byun', 'forenames': 'Yuji'}, {'keyname': 'Lee', 'forenames': 'Jaeho'}]",Towards Federated Low-Rank Adaptation with Rank-Heterogeneous  Communication
2406.17478,"[{'keyname': 'Bisconti', 'forenames': 'Luca'}, {'keyname': 'Caggio', 'forenames': 'Matteo'}, {'keyname': ""Dell'Oro"", 'forenames': 'Filippo'}]",Vanishing viscosity limit for the compressible Navier-Stokes equations  with non-linear density dependent viscosities
2406.17479,"[{'keyname': 'Campoamor-Stursberg', 'forenames': 'Rutwig'}, {'keyname': 'Carballal', 'forenames': 'Oscar'}, {'keyname': 'Herranz', 'forenames': 'Francisco J.'}]","A representation-theoretical approach to higher-dimensional  Lie--Hamilton systems: The symplectic Lie algebra $\mathfrak{sp}(4,  \mathbb{R})$"
2406.17480,"[{'keyname': 'Prelat', 'forenames': 'Leila'}, {'keyname': 'Dias', 'forenames': 'Eduardo J. C.'}, {'keyname': 'de Abajo', 'forenames': 'F. Javier García'}]",Free-electron coupling to surface polaritons mediated by small  scatterers
2406.17481,"[{'keyname': 'Xie', 'forenames': 'Ju-Jun'}, {'keyname': 'Geng', 'forenames': 'Li-Sheng'}]",The $\Omega(2012)$ as a hadronic molecule
2406.17482,"[{'keyname': 'Bose', 'forenames': 'Sougata'}, {'keyname': 'Ibsen-Jensen', 'forenames': 'Rasmus'}, {'keyname': 'Purser', 'forenames': 'David'}, {'keyname': 'Totzke', 'forenames': 'Patrick'}, {'keyname': 'Vandenhove', 'forenames': 'Pierre'}]",The Power of Counting Steps in Quantitative Games
2406.17483,"[{'keyname': 'Arjmand', 'forenames': 'Cina'}, {'keyname': 'Xu', 'forenames': 'Yingfu'}, {'keyname': 'Shidqi', 'forenames': 'Kevin'}, {'keyname': 'Dobrita', 'forenames': 'Alexandra F.'}, {'keyname': 'Vadivel', 'forenames': 'Kanishkan'}, {'keyname': 'Detterer', 'forenames': 'Paul'}, {'keyname': 'Sifalakis', 'forenames': 'Manolis'}, {'keyname': 'Yousefzadeh', 'forenames': 'Amirreza'}, {'keyname': 'Tang', 'forenames': 'Guangzhi'}]",TRIP: Trainable Region-of-Interest Prediction for Hardware-Efficient  Neuromorphic Processing on Event-based Vision
2406.17484,"[{'keyname': 'Liao', 'forenames': 'Yusheng'}, {'keyname': 'Jiang', 'forenames': 'Shuyang'}, {'keyname': 'Wang', 'forenames': 'Yanfeng'}, {'keyname': 'Wang', 'forenames': 'Yu'}]",MedCare: Advancing Medical LLMs through Decoupling Clinical Alignment  and Knowledge Aggregation
2406.17485,"[{'keyname': 'Finegan', 'forenames': 'Oscar'}]",A global proof of the homological excess intersection formula
2406.17486,"[{'keyname': 'Collares', 'forenames': 'Maurício'}, {'keyname': 'Erde', 'forenames': 'Joshua'}, {'keyname': 'Geisler', 'forenames': 'Anna'}, {'keyname': 'Kang', 'forenames': 'Mihyun'}]",Universal behaviour of majority bootstrap percolation on  high-dimensional geometric graphs
2406.17487,"[{'keyname': 'Smit', 'forenames': 'Thijs'}, {'keyname': 'Aage', 'forenames': 'Niels'}, {'keyname': 'Haschtmann', 'forenames': 'Daniel'}, {'keyname': 'Ferguson', 'forenames': 'Stephen J.'}, {'keyname': 'Helgason', 'forenames': 'Benedikt'}]",Anatomically and mechanically conforming patient-specific spinal fusion  cages designed by full-scale topology optimization
2406.17488,"[{'keyname': 'Yang', 'forenames': 'Cheng'}, {'keyname': 'Bohlin', 'forenames': 'Gustav'}, {'keyname': 'Oechtering', 'forenames': 'Tobias'}]",Environmental Variation or Instrumental Drift? A Probabilistic Approach  to Gas Sensor Drift Modeling and Evaluation
2406.17489,"[{'keyname': 'Armas', 'forenames': 'Jay'}, {'keyname': 'Nicosia', 'forenames': 'Gianbattista-Piero'}]",New asymptotically (Anti)-de Sitter black holes in (super)gravity
2406.17490,"[{'keyname': 'Dittert', 'forenames': 'Sebastian'}, {'keyname': 'Moens', 'forenames': 'Vincent'}, {'keyname': 'De Fabritiis', 'forenames': 'Gianni'}]",BricksRL: A Platform for Democratizing Robotics and Reinforcement  Learning Research and Education with LEGO
2406.17491,"[{'keyname': 'Baeck', 'forenames': 'Leon'}, {'keyname': 'Blauth', 'forenames': 'Sebastian'}, {'keyname': 'Leithäuser', 'forenames': 'Christian'}, {'keyname': 'Pinnau', 'forenames': 'René'}, {'keyname': 'Sturm', 'forenames': 'Kevin'}]",A Novel Deflation Approach for Topology Optimization and Application for  Optimization of Bipolar Plates of Electrolysis Cells
2406.17492,"[{'keyname': 'Zakutayev', 'forenames': 'Andriy'}, {'keyname': 'Jankousky', 'forenames': 'Matthew'}, {'keyname': 'Wolf', 'forenames': 'Laszlo'}, {'keyname': 'Feng', 'forenames': 'Yi'}, {'keyname': 'Rom', 'forenames': 'Christopher L.'}, {'keyname': 'Bauers', 'forenames': 'Sage R.'}, {'keyname': 'Borkiewicz', 'forenames': 'Olaf'}, {'keyname': 'LaVan', 'forenames': 'David A.'}, {'keyname': 'Smaha', 'forenames': 'Rebecca W.'}, {'keyname': 'Stevanovic', 'forenames': 'Vladan'}]",Synthesis pathways to thin films of stable layered nitrides
2406.17493,"[{'keyname': 'Michailidis', 'forenames': 'Miltiadis'}, {'keyname': 'Pühlhofer', 'forenames': 'Gerd'}, {'keyname': 'Santangelo', 'forenames': 'Andrea'}, {'keyname': 'Sasaki', 'forenames': 'Manami'}, {'keyname': 'Becker', 'forenames': 'Werner'}]",A look at the high energy aspects of the supernova remnant G309.8+00.0  with eROSITA and Fermi-LAT
2406.17494,"[{'keyname': 'Veglia', 'forenames': 'Bianca'}, {'keyname': 'Agapov', 'forenames': 'Ilya'}, {'keyname': 'Keil', 'forenames': 'Joachim'}]",Neural Networks for ID Gap Orbit Distortion Compensation in PETRA III
2406.17495,"[{'keyname': 'Yang', 'forenames': 'Baishun'}, {'keyname': 'Han', 'forenames': 'Xiufeng'}, {'keyname': 'Picozzi', 'forenames': 'Silvia'}]",Emergence of Topological Bimerons in Monolayer CrSBr
2406.17497,"[{'keyname': 'Srimathy', 'forenames': 'S.'}]",Totally ramified subfields of $p$-algebras over discrete valued fields  with imperfect residue
2406.17498,"[{'keyname': 'Alvarez', 'forenames': 'Vicente'}, {'keyname': 'Esfahani', 'forenames': 'Amin'}]",Multi-solitons of one-dimensional Boussinesq equation
2406.17500,"[{'keyname': 'Duong', 'forenames': 'Tarn'}]",Using iterated local alignment to aggregate GPS trajectories into a  traffic flow map
2406.17501,"[{'keyname': 'Al-Badawi', 'forenames': 'Ahmad'}, {'keyname': 'Shaymatov', 'forenames': 'Sanjar'}, {'keyname': 'Jha', 'forenames': 'Sohan Kumar'}, {'keyname': 'Rahaman', 'forenames': 'Anisur'}]",GUP corrected black holes with cloud of string
2406.17502,"[{'keyname': 'Schwefer', 'forenames': 'Georg'}, {'keyname': 'Parsons', 'forenames': 'Robert'}, {'keyname': 'Hinton', 'forenames': 'Jim'}]",A Hybrid Approach to Event Reconstruction for Atmospheric Cherenkov  Telescopes Combining Machine Learning and Likelihood Fitting
2406.17503,"[{'keyname': 'Feng', 'forenames': 'Fu'}, {'keyname': 'Xie', 'forenames': 'Yucheng'}, {'keyname': 'Wang', 'forenames': 'Jing'}, {'keyname': 'Geng', 'forenames': 'Xin'}]",WAVE: Weight Template for Adaptive Initialization of Variable-sized  Models
2406.17504,"[{'keyname': 'Cardinal', 'forenames': 'Jean'}]",The Complexity of Intersection Graphs of Lines in Space and Circle  Orders
2406.17505,"[{'keyname': 'Gong', 'forenames': 'Yulin'}, {'keyname': 'Li', 'forenames': 'Wenbo'}, {'keyname': 'Liu', 'forenames': 'Shiping'}]",Chebyshev Moment Method for Regular Graphs II: Discrete Trace Formula
2406.17506,"[{'keyname': 'Rotaru', 'forenames': 'Teodor'}, {'keyname': 'Glineur', 'forenames': 'François'}, {'keyname': 'Patrinos', 'forenames': 'Panagiotis'}]",Exact worst-case convergence rates of gradient descent: a complete  analysis for all constant stepsizes over nonconvex and convex functions
2406.17507,"[{'keyname': 'Fang', 'forenames': 'Minghui'}, {'keyname': 'Ji', 'forenames': 'Shengpeng'}, {'keyname': 'Zuo', 'forenames': 'Jialong'}, {'keyname': 'Huang', 'forenames': 'Hai'}, {'keyname': 'Xia', 'forenames': 'Yan'}, {'keyname': 'Zhu', 'forenames': 'Jieming'}, {'keyname': 'Cheng', 'forenames': 'Xize'}, {'keyname': 'Yang', 'forenames': 'Xiaoda'}, {'keyname': 'Liu', 'forenames': 'Wenrui'}, {'keyname': 'Wang', 'forenames': 'Gang'}, {'keyname': 'Dong', 'forenames': 'Zhenhua'}, {'keyname': 'Zhao', 'forenames': 'Zhou'}]",ACE: A Generative Cross-Modal Retrieval Framework with Coarse-To-Fine  Semantic Modeling
2406.17508,"[{'keyname': 'Cayao', 'forenames': 'Jorge'}]",Emergent pair symmetries in systems with poor man's Majorana modes
2406.17509,"[{'keyname': 'Koca', 'forenames': 'Nazife Ozdes'}, {'keyname': 'Koca', 'forenames': 'Mehmet'}]",Affine subgroups of the affine Coxeter group with the same Coxeter  number
2406.17510,"[{'keyname': 'Fonari', 'forenames': 'Alexandr'}, {'keyname': 'Agarwal', 'forenames': 'Garvit'}, {'keyname': 'Tiwari', 'forenames': 'Subodh C.'}, {'keyname': 'Brock', 'forenames': 'Casey N.'}, {'keyname': 'Gavartin', 'forenames': 'Jacob'}, {'keyname': 'Halls', 'forenames': 'Mathew D.'}]","Robust and effective ab initio molecular dynamics simulations on the GPU  cloud infrastructure using the Schr\""odinger Materials Science Suite"
2406.17511,"[{'keyname': 'Baron', 'forenames': 'Y.'}, {'keyname': 'Lábár', 'forenames': 'J. L.'}, {'keyname': 'Lequien', 'forenames': 'S.'}, {'keyname': 'Pécz', 'forenames': 'B.'}, {'keyname': 'Daubriac', 'forenames': 'R.'}, {'keyname': 'Kerdilés', 'forenames': 'S.'}, {'keyname': 'ALba', 'forenames': 'P. Acosta'}, {'keyname': 'Marcenat', 'forenames': 'C.'}, {'keyname': 'Débarre', 'forenames': 'D.'}, {'keyname': 'Lefloch', 'forenames': 'F.'}, {'keyname': 'Chiodi', 'forenames': 'F.'}]",Nanosecond Laser Annealing: impact on superconducting Silicon on  Insulator epilayers
2406.17512,"[{'keyname': 'Louvieris', 'forenames': 'Panos'}, {'keyname': 'Ioannou', 'forenames': 'Georgios'}, {'keyname': 'White', 'forenames': 'Gareth'}]",Making Tax Smart: Feasibility of Distributed Ledger Technology for  building tax compliance functionality to Central Bank Digital Currency
2406.17513,"[{'keyname': 'Bortoletto', 'forenames': 'Matteo'}, {'keyname': 'Ruhdorfer', 'forenames': 'Constantin'}, {'keyname': 'Shi', 'forenames': 'Lei'}, {'keyname': 'Bulling', 'forenames': 'Andreas'}]",Benchmarking Mental State Representations in Language Models
2406.17514,"[{'keyname': 'Wang', 'forenames': 'Zhicheng'}]",Lusztig's Jordan decomposition and a finite field instance of relative  Langlands duality
2406.17515,"[{'keyname': 'Dünnweber', 'forenames': 'Gesa'}, {'keyname': 'Linsel', 'forenames': 'Simon M.'}, {'keyname': 'Bohrdt', 'forenames': 'Annabelle'}, {'keyname': 'Grusdt', 'forenames': 'Fabian'}]",Percolation renormalization group analysis of confinement in  $\mathbb{Z}_2$ lattice gauge theories
2406.17516,"[{'keyname': 'Kulkarni', 'forenames': 'Abhijit'}, {'keyname': 'Thiringer', 'forenames': 'Torbjörn'}, {'keyname': 'Teodorescu', 'forenames': 'Remus'}]",Optimal DC-link Voltage from Weight and Loss Perspective for eVTOLs
2406.17517,"[{'keyname': 'Chen', 'forenames': 'Ge'}, {'keyname': 'Hu', 'forenames': 'Yulan'}, {'keyname': 'Ouyang', 'forenames': 'Sheng'}, {'keyname': 'Liu', 'forenames': 'Yong'}, {'keyname': 'Luo', 'forenames': 'Cuicui'}]",Preserving Node Distinctness in Graph Autoencoders via Similarity  Distillation
2406.17519,"[{'keyname': 'Qiu', 'forenames': 'Zexuan'}, {'keyname': 'Ou', 'forenames': 'Zijing'}, {'keyname': 'Wu', 'forenames': 'Bin'}, {'keyname': 'Li', 'forenames': 'Jingjing'}, {'keyname': 'Liu', 'forenames': 'Aiwei'}, {'keyname': 'King', 'forenames': 'Irwin'}]",Entropy-Based Decoding for Retrieval-Augmented Large Language Models
2406.17520,"[{'keyname': 'Lyu', 'forenames': 'Zonglin'}, {'keyname': 'Zhang', 'forenames': 'Juexiao'}, {'keyname': 'Lu', 'forenames': 'Mingxuan'}, {'keyname': 'Li', 'forenames': 'Yiming'}, {'keyname': 'Feng', 'forenames': 'Chen'}]",Tell Me Where You Are: Multimodal LLMs Meet Place Recognition
2406.17521,"[{'keyname': 'Bakas', 'forenames': 'Odysseas'}, {'keyname': 'Ciccone', 'forenames': 'Valentina'}, {'keyname': 'Di Plinio', 'forenames': 'Francesco'}, {'keyname': 'Fraccaroli', 'forenames': 'Marco'}, {'keyname': 'Parissis', 'forenames': 'Ioannis'}, {'keyname': 'Vitturi', 'forenames': 'Marco'}]",Singular multipliers on multiscale Zygmund sets
2406.17522,"[{'keyname': 'Kovarik', 'forenames': 'Stepan'}, {'keyname': 'Schlitz', 'forenames': 'Richard'}, {'keyname': 'Vishwakarma', 'forenames': 'Aishwarya'}, {'keyname': 'Ruckert', 'forenames': 'Dominic'}, {'keyname': 'Gambardella', 'forenames': 'Pietro'}, {'keyname': 'Stepanow', 'forenames': 'Sebastian'}]",Spin torque driven electron paramagnetic resonance of a single spin in a  pentacene molecule
2406.17523,"[{'keyname': 'Obando-Ceron', 'forenames': 'Johan'}, {'keyname': 'Araújo', 'forenames': 'João G. M.'}, {'keyname': 'Courville', 'forenames': 'Aaron'}, {'keyname': 'Castro', 'forenames': 'Pablo Samuel'}]",On the consistency of hyper-parameter selection in value-based deep  reinforcement learning
2406.17524,"[{'keyname': 'Vladimirov', 'forenames': 'Alexander'}]",Joint spectral radius and forbidden products
2406.17525,"[{'keyname': 'Wang', 'forenames': 'Hongyang'}, {'keyname': 'Zhao', 'forenames': 'Yijing'}, {'keyname': 'Wu', 'forenames': 'Hao'}, {'keyname': 'Wang', 'forenames': 'Ling'}, {'keyname': 'Wu', 'forenames': 'Zhixing'}, {'keyname': 'Geng', 'forenames': 'Zhihui'}, {'keyname': 'Xiao', 'forenames': 'Jiewen'}, {'keyname': 'Xue', 'forenames': 'Weiwei'}, {'keyname': 'Ye', 'forenames': 'Shufeng'}, {'keyname': 'Chen', 'forenames': 'Ning'}, {'keyname': 'Qiao', 'forenames': 'Xianfeng'}, {'keyname': 'Yao', 'forenames': 'Yao'}]",Indications of superconductivities in blend of variant apatite and  covellite
2406.17526,"[{'keyname': 'Duarte', 'forenames': 'André V.'}, {'keyname': 'Marques', 'forenames': 'João'}, {'keyname': 'Graça', 'forenames': 'Miguel'}, {'keyname': 'Freire', 'forenames': 'Miguel'}, {'keyname': 'Li', 'forenames': 'Lei'}, {'keyname': 'Oliveira', 'forenames': 'Arlindo L.'}]",LumberChunker: Long-Form Narrative Document Segmentation
2406.17527,"[{'keyname': 'Chesnel', 'forenames': 'Lucas'}, {'keyname': 'Haddar', 'forenames': 'Houssem'}, {'keyname': 'Li', 'forenames': 'Hongjie'}, {'keyname': 'Xiao', 'forenames': 'Jingni'}]",Examples of non-scattering inhomogeneities
2406.17528,"[{'keyname': 'Frey', 'forenames': 'Rüdiger'}, {'keyname': 'Traxler', 'forenames': 'Theresa'}]",Playing with Fire? A Mean Field Game Analysis of Fire Sales and Systemic  Risk under Regulatory Capital Constraints
2406.17529,"[{'keyname': 'Sarkar', 'forenames': 'Pranab'}, {'keyname': 'Majhi', 'forenames': 'Pratik'}, {'keyname': 'Panja', 'forenames': 'Madan Mohan'}, {'keyname': 'Talukdar', 'forenames': 'Benoy'}]",Inverse variational problem for equations in the Riccati chain
2406.17530,"[{'keyname': 'Wang', 'forenames': 'Meiling'}, {'keyname': 'Chen', 'forenames': 'Guangyan'}, {'keyname': 'Yang', 'forenames': 'Yi'}, {'keyname': 'Yuan', 'forenames': 'Li'}, {'keyname': 'Yue', 'forenames': 'Yufeng'}]",Point Tree Transformer for Point Cloud Registration
2406.17531,"[{'keyname': 'Grassi', 'forenames': 'Lucrezia'}, {'keyname': 'Recchiuto', 'forenames': 'Carmine Tommaso'}, {'keyname': 'Sgorbissa', 'forenames': 'Antonio'}]",Enhancing LLM-Based Human-Robot Interaction with Nuances for Diversity  Awareness
2406.17532,"[{'keyname': 'Wang', 'forenames': 'Keyu'}, {'keyname': 'Qi', 'forenames': 'Guilin'}, {'keyname': 'Li', 'forenames': 'Jiaqi'}, {'keyname': 'Zhai', 'forenames': 'Songlin'}]",Can Large Language Models Understand DL-Lite Ontologies? An Empirical  Study
2406.17533,"[{'keyname': 'Beltrand', 'forenames': 'Camila'}, {'keyname': 'Monachesi', 'forenames': 'Antonela'}, {'keyname': ""D'Souza"", 'forenames': 'Richard'}, {'keyname': 'Bell', 'forenames': 'Eric F.'}, {'keyname': 'de Jong', 'forenames': 'Roelof S.'}, {'keyname': 'Gomez', 'forenames': 'Facundo A.'}, {'keyname': 'Bailin', 'forenames': 'Jeremy'}, {'keyname': 'Jang', 'forenames': 'In Sung'}, {'keyname': 'Smercina', 'forenames': 'Adam'}]",First resolved stellar halo kinematics of a MW-mass galaxy outside the  Local Group: A flat counter-rotating halo in NGC 4945
2406.17534,"[{'keyname': 'Chen', 'forenames': 'Huiyao'}, {'keyname': 'Zhao', 'forenames': 'Yu'}, {'keyname': 'Chen', 'forenames': 'Zulong'}, {'keyname': 'Wang', 'forenames': 'Mengjia'}, {'keyname': 'Li', 'forenames': 'Liangyue'}, {'keyname': 'Zhang', 'forenames': 'Meishan'}, {'keyname': 'Zhang', 'forenames': 'Min'}]",Retrieval-style In-Context Learning for Few-shot Hierarchical Text  Classification
2406.17535,"[{'keyname': 'Mercorio', 'forenames': 'Fabio'}, {'keyname': 'Mezzanzanica', 'forenames': 'Mario'}, {'keyname': 'Potertì', 'forenames': 'Daniele'}, {'keyname': 'Serino', 'forenames': 'Antonio'}, {'keyname': 'Seveso', 'forenames': 'Andrea'}]",Disce aut Deficere: Evaluating LLMs Proficiency on the INVALSI Italian  Benchmark
2406.17537,"[{'keyname': 'Pollastro', 'forenames': 'Andrea'}, {'keyname': 'Isgrò', 'forenames': 'Francesco'}, {'keyname': 'Prevete', 'forenames': 'Roberto'}]",SincVAE: a New Approach to Improve Anomaly Detection on EEG Data Using  SincNet and Variational Autoencoder
2406.17538,"[{'keyname': 'Zhu', 'forenames': 'Guanghao'}, {'keyname': 'Liu', 'forenames': 'Lin'}, {'keyname': 'Hu', 'forenames': 'Yuhao'}, {'keyname': 'Sun', 'forenames': 'Haixin'}, {'keyname': 'Liu', 'forenames': 'Fang'}, {'keyname': 'Du', 'forenames': 'Xiaohui'}, {'keyname': 'Hao', 'forenames': 'Ruqian'}, {'keyname': 'Liu', 'forenames': 'Juanxiu'}, {'keyname': 'Liu', 'forenames': 'Yong'}, {'keyname': 'Deng', 'forenames': 'Hao'}, {'keyname': 'Zhang', 'forenames': 'Jing'}]",SKD-TSTSAN: Three-Stream Temporal-Shift Attention Network Based on  Self-Knowledge Distillation for Micro-Expression Recognition
2406.17539,"[{'keyname': 'Luo', 'forenames': 'Sizuo'}, {'keyname': 'Weissenbilder', 'forenames': 'Robin'}, {'keyname': 'Laurell', 'forenames': 'Hugo'}, {'keyname': 'Bello', 'forenames': 'Roger Y.'}, {'keyname': 'Marante', 'forenames': 'Carlos'}, {'keyname': 'Ammitzböll', 'forenames': 'Mattias'}, {'keyname': 'Neoričić', 'forenames': 'Lana'}, {'keyname': 'Ljungdahl', 'forenames': 'Anton'}, {'keyname': 'Squibb', 'forenames': 'Richard J.'}, {'keyname': 'Feifel', 'forenames': 'Raimund'}, {'keyname': 'Gisselbrecht', 'forenames': 'Mathieu'}, {'keyname': 'Arnold', 'forenames': 'Cord L.'}, {'keyname': 'Martín', 'forenames': 'Fernando'}, {'keyname': 'Lindroth', 'forenames': 'Eva'}, {'keyname': 'Argenti', 'forenames': 'Luca'}, {'keyname': 'Busto', 'forenames': 'David'}, {'keyname': ""L'Huillier"", 'forenames': 'Anne'}]",The influence of final state interactions in attosecond photoelectron  interferometry
2406.17540,"[{'keyname': 'Vannucci', 'forenames': 'Luca'}, {'keyname': 'Gregersen', 'forenames': 'Niels'}]",The SUPER excitation of quantum emitters is a multi-photon process
2406.17541,"[{'keyname': 'Stillger', 'forenames': 'Felix'}, {'keyname': 'Hasecke', 'forenames': 'Frederik'}, {'keyname': 'Meisen', 'forenames': 'Tobias'}]",Principal Component Clustering for Semantic Segmentation in Synthetic  Data Generation
2406.17543,"[{'keyname': 'Lutsko', 'forenames': 'James F.'}, {'keyname': 'Schoonen', 'forenames': 'Cédric'}]",A microscopic approach to crystallization: challenging the  classical/non-classical dichotomy
2406.17544,"[{'keyname': 'Gambini', 'forenames': 'Alessandro'}]",Diophantine approximation with a quaternary problem
2406.17546,"[{'keyname': 'Fogh', 'forenames': 'E.'}, {'keyname': 'Giriat', 'forenames': 'G.'}, {'keyname': 'Zayed', 'forenames': 'M. E.'}, {'keyname': 'Piovano', 'forenames': 'A.'}, {'keyname': 'Boehm', 'forenames': 'M.'}, {'keyname': 'Steffens', 'forenames': 'P.'}, {'keyname': 'Safiulina', 'forenames': 'I.'}, {'keyname': 'Hansen', 'forenames': 'U. B.'}, {'keyname': 'Klotz', 'forenames': 'S.'}, {'keyname': 'Soh', 'forenames': 'J. -R.'}, {'keyname': 'Pomjakushina', 'forenames': 'E.'}, {'keyname': 'Mila', 'forenames': 'F.'}, {'keyname': 'Normand', 'forenames': 'B.'}, {'keyname': 'Rønnow', 'forenames': 'H. M.'}]",Spin waves and three-dimensionality in the high-pressure  antiferromagnetic phase of SrCu$_2$(BO$_3$)$_2$
2406.17547,"[{'keyname': 'Petrzelkova', 'forenames': 'Nela'}, {'keyname': 'Cech', 'forenames': 'Jan'}]","Detection of Synthetic Face Images: Accuracy, Robustness, Generalization"
2406.17548,"[{'keyname': 'Duddu', 'forenames': 'Vasisht'}, {'keyname': 'Järvinen', 'forenames': 'Oskari'}, {'keyname': 'Gunn', 'forenames': 'Lachlan J'}, {'keyname': 'Asokan', 'forenames': 'N'}]",Laminator: Verifiable ML Property Cards using Hardware-assisted  Attestations
2406.17549,"[{'keyname': 'Liu', 'forenames': 'Yaohua'}]","General Guide Concepts for Compact, High-Brilliance Neutron Moderators"
2406.17550,"[{'keyname': 'Chaki', 'forenames': 'Subhasish'}, {'keyname': 'Olsen', 'forenames': 'Kristian Stølevik'}, {'keyname': 'Löwen', 'forenames': 'Hartmut'}]",Anisotropic Brownian particles under resetting
2406.17553,"[{'keyname': 'Kranti', 'forenames': 'Chalamalasetti'}, {'keyname': 'Hakimov', 'forenames': 'Sherzod'}, {'keyname': 'Schlangen', 'forenames': 'David'}]",Retrieval-Augmented Code Generation for Situated Action Generation: A  Case Study on Minecraft
2406.17554,"[{'keyname': 'Pathirana', 'forenames': 'Thilina'}, {'keyname': 'Nencioni', 'forenames': 'Gianfranco'}, {'keyname': 'Olimid', 'forenames': 'Ruxandra F.'}]",Security-Aware Availability Modeling of a 5G-MEC System
